5.000000000000000000e+00 7.905694150420949029e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.604412361880738963e-02 1.369493658815954529e+00
5.009999999999999787e+00 7.921505538721790529e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.580746159346609253e-02 1.368476819009714962e+00
5.019999999999999574e+00 7.937316927022632029e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.557295010384944695e-02 1.368354649845660020e+00
5.030000000000000249e+00 7.953128315323475306e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.534056960829555658e-02 1.367105846797149526e+00
5.040000000000000036e+00 7.968939703624316806e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.511030074270966667e-02 1.365869056904426948e+00
5.049999999999999822e+00 7.984751091925158306e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.488212431895059709e-02 1.365383316003465630e+00
5.059999999999999609e+00 8.000562480225999806e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.465602132323236120e-02 1.364147750874864062e+00
5.070000000000000284e+00 8.016373868526843083e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.443197291453985329e-02 1.363258797339191419e+00
5.080000000000000071e+00 8.032185256827684583e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.420996042305932280e-02 1.362800045727688758e+00
5.089999999999999858e+00 8.047996645128526083e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.398996534862297622e-02 1.361553042733792962e+00
5.099999999999999645e+00 8.063808033429367583e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.377196935916740111e-02 1.360704914890529693e+00
5.110000000000000320e+00 8.079619421730210860e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.355595428920650644e-02 1.360232610501913797e+00
5.120000000000000107e+00 8.095430810031052360e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.334190213831788263e-02 1.359034948659194386e+00
5.129999999999999893e+00 8.111242198331893860e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.312979506964332743e-02 1.358170445436428064e+00
5.139999999999999680e+00 8.127053586632735360e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.291961540840236483e-02 1.357350638988066294e+00
5.150000000000000355e+00 8.142864974933578637e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.271134564041996790e-02 1.356547840098851765e+00
5.160000000000000142e+00 8.158676363234420137e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.250496841066734061e-02 1.355734423094568708e+00
5.169999999999999929e+00 8.174487751535261637e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.230046652181576564e-02 1.354872198080543377e+00
5.179999999999999716e+00 8.190299139836103137e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.209782293280369847e-02 1.354046171564605272e+00
5.190000000000000391e+00 8.206110528136944637e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.189702075741735768e-02 1.353263401173165015e+00
5.200000000000000178e+00 8.221921916437787914e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.169804326288338539e-02 1.352360049219615945e+00
5.209999999999999964e+00 8.237733304738629414e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.150087386847471249e-02 1.351629573258341876e+00
5.219999999999999751e+00 8.253544693039470914e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.130549614412947240e-02 1.350846128177371153e+00
5.230000000000000426e+00 8.269356081340312414e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.111189380908145424e-02 1.349884207600223540e+00
5.240000000000000213e+00 8.285167469641153914e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.092005073050421521e-02 1.349249024134360653e+00
5.250000000000000000e+00 8.300978857941995415e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.072995092216630211e-02 1.348408396511420637e+00
5.259999999999999787e+00 8.316790246242838691e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.054157854309984418e-02 1.347539821088638901e+00
5.269999999999999574e+00 8.332601634543680191e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.035491789628012319e-02 1.346768543832958187e+00
5.280000000000000249e+00 8.348413022844521691e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 2.016995342731808805e-02 1.346080220292494189e+00
5.290000000000000036e+00 8.364224411145363192e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.998666972316424234e-02 1.345185131679740298e+00
5.299999999999999822e+00 8.380035799446204692e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.980505151082430706e-02 1.344446728925451806e+00
5.309999999999999609e+00 8.395847187747046192e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.962508365608659974e-02 1.343673547050309836e+00
5.320000000000000284e+00 8.411658576047889468e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.944675116226133801e-02 1.342930612129724643e+00
5.330000000000000071e+00 8.427469964348730969e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.927003916893072280e-02 1.342239857236529499e+00
5.339999999999999858e+00 8.443281352649572469e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.909493295071091820e-02 1.341417875822937367e+00
5.349999999999999645e+00 8.459092740950413969e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.892141791602505035e-02 1.340656768914424202e+00
5.360000000000000320e+00 8.474904129251257245e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.874947960588738138e-02 1.339908046015668930e+00
5.370000000000000107e+00 8.490715517552098746e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.857910369269855783e-02 1.339173133188153786e+00
5.379999999999999893e+00 8.506526905852940246e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.841027597905178781e-02 1.338413617601057926e+00
5.389999999999999680e+00 8.522338294153781746e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.824298239654981862e-02 1.337684283640852456e+00
5.400000000000000355e+00 8.538149682454625022e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.807720900463277713e-02 1.336938569172260394e+00
5.410000000000000142e+00 8.553961070755466523e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.791294198941651566e-02 1.336256785321868090e+00
5.419999999999999929e+00 8.569772459056308023e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.775016766254161604e-02 1.335562049109876526e+00
5.429999999999999716e+00 8.585583847357149523e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.758887246003280544e-02 1.334815814387952493e+00
5.440000000000000391e+00 8.601395235657992799e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.742904294116875627e-02 1.334053973634152346e+00
5.450000000000000178e+00 8.617206623958834300e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.727066578736210015e-02 1.333393272208906577e+00
5.459999999999999964e+00 8.633018012259675800e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.711372780104971833e-02 1.332662823813757003e+00
5.469999999999999751e+00 8.648829400560517300e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.695821590459300338e-02 1.331956487304798209e+00
5.480000000000000426e+00 8.664640788861360576e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.680411713918817870e-02 1.331268702360585809e+00
5.490000000000000213e+00 8.680452177162202076e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.665141866378650262e-02 1.330545054518133430e+00
5.500000000000000000e+00 8.696263565463043577e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.650010775402427701e-02 1.329835508633823160e+00
5.509999999999999787e+00 8.712074953763885077e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.635017180116258434e-02 1.329191562453134523e+00
5.519999999999999574e+00 8.727886342064726577e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.620159831103664544e-02 1.328513916186438326e+00
5.530000000000000249e+00 8.743697730365569853e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.605437490301473216e-02 1.327808848553298393e+00
5.540000000000000036e+00 8.759509118666411354e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.590848930896655855e-02 1.327109438816375331e+00
5.549999999999999822e+00 8.775320506967252854e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.576392937224097707e-02 1.326432911652185354e+00
5.560000000000000497e+00 8.791131895268096130e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.562068304665305447e-02 1.325812656115540555e+00
5.570000000000000284e+00 8.806943283568937630e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.547873839548026195e-02 1.324810878235887390e+00
5.580000000000000071e+00 8.822754671869779131e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.533808359046795987e-02 1.324391717641184796e+00
5.589999999999999858e+00 8.838566060170620631e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.519870691084350585e-02 1.323494214116160306e+00
5.599999999999999645e+00 8.854377448471462131e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.506059674233991251e-02 1.322844243358306970e+00
5.610000000000000320e+00 8.870188836772305407e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.492374157622784574e-02 1.322156387911602504e+00
5.620000000000000107e+00 8.886000225073146908e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.478813000835684476e-02 1.321788603978875098e+00
5.629999999999999893e+00 8.901811613373988408e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.465375073820473183e-02 1.320575204653419377e+00
5.639999999999999680e+00 8.917623001674829908e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.452059256793637732e-02 1.320465040499811504e+00
5.650000000000000355e+00 8.933434389975673184e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.438864440147017559e-02 1.319291248226076574e+00
5.660000000000000142e+00 8.949245778276514685e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.425789524355388152e-02 1.318681823669619169e+00
5.669999999999999929e+00 8.965057166577356185e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.412833419884796868e-02 1.317980371820466345e+00
5.679999999999999716e+00 8.980868554878197685e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.399995047101816256e-02 1.317405811221345591e+00
5.690000000000000391e+00 8.996679943179040961e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.387273336183539839e-02 1.316946479557568939e+00
5.700000000000000178e+00 9.012491331479882462e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.374667227028475783e-02 1.316231723296734657e+00
5.709999999999999964e+00 9.028302719780723962e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.362175669168183209e-02 1.315442369336980333e+00
5.719999999999999751e+00 9.044114108081565462e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.349797621679742730e-02 1.314776623586842108e+00
5.730000000000000426e+00 9.059925496382408738e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.337532053099028777e-02 1.314425867893472377e+00
5.740000000000000213e+00 9.075736884683250238e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.325377941334758385e-02 1.313449556316089950e+00
5.750000000000000000e+00 9.091548272984091739e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.313334273583313845e-02 1.312842325983819336e+00
5.759999999999999787e+00 9.107359661284933239e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.301400046244344244e-02 1.312282619669135730e+00
5.769999999999999574e+00 9.123171049585774739e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.289574264837161678e-02 1.311604839519280308e+00
5.780000000000000249e+00 9.138982437886618015e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.277855943917837259e-02 1.310927744765303604e+00
5.790000000000000036e+00 9.154793826187459516e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.266244106997123017e-02 1.310348936956007071e+00
5.799999999999999822e+00 9.170605214488301016e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.254737786459045150e-02 1.309786069983505996e+00
5.810000000000000497e+00 9.186416602789142516e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.243336023480310151e-02 1.309035507481173699e+00
5.820000000000000284e+00 9.202227991089984016e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.232037867950380207e-02 1.308453937120253041e+00
5.830000000000000071e+00 9.218039379390827293e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.220842378392313250e-02 1.307871469887857518e+00
5.839999999999999858e+00 9.233850767691668793e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.209748621884312175e-02 1.307665783902140610e+00
